customer,frequency,recency,monetary_value,R_Quartile,F_Quartile,M_Quartile,RFMClass
Aaron Bergman,3,415,887,4,4,4,444
Aaron Hawkins,7,12,1744,1,2,3,123
Aaron Smayling,7,88,3050,3,2,2,322
Adam Bellavance,8,54,7756,2,2,1,221
Adam Hart,10,34,3249,2,1,2,212
Adam Shillingsburg,9,28,3256,1,1,2,112
Adrian Barton,10,41,14474,2,1,1,211
Adrian Hane,7,60,1734,2,2,3,223
Adrian Shami,2,41,59,2,4,4,244
Aimee Bixby,5,41,968,2,4,4,244
Alan Barnes,8,25,1114,1,2,4,124
Alan Dominguez,8,29,6107,1,2,1,121
Alan Haines,4,55,1587,2,4,3,243
Alan Hwang,9,6,4806,1,1,1,111
Alan Schoenberger,5,22,4261,1,4,1,141
Alan Shonely,7,192,585,4,2,4,424
Alejandro Ballentine,9,166,914,3,1,4,314
Alejandro Grove,5,278,2584,4,4,2,442
Alejandro Savely,6,19,3214,1,3,2,132
Aleksandra Gannaway,4,118,368,3,4,4,344
Alex Avila,5,184,5564,4,4,1,441
Alex Grayson,5,8,662,1,4,4,144
Alex Russell,4,111,1056,3,4,4,344
Alice McCarthy,5,28,814,1,4,4,144
Allen Armold,9,19,1057,1,1,4,114
Allen Goldenen,5,114,201,3,4,4,344
Allen Rosenblatt,5,125,2236,3,4,3,343
Alyssa Crouse,3,232,926,4,4,4,444
Alyssa Tate,6,21,1171,1,3,3,133
Amy Cox,7,11,5528,1,2,1,121
Amy Hunt,5,230,2496,4,4,2,442
Andrew Allen,4,259,1791,4,4,3,443
Andrew Gjertsen,8,78,2356,3,2,2,322
Andrew Roberts,5,14,265,1,4,4,144
Andy Gerbode,4,845,1456,4,4,3,443
Andy Reiter,6,6,6609,1,3,1,131
Andy Yotov,4,14,497,1,4,4,144
Anemone Ratner,1,534,88,4,4,4,444
Angele Hood,4,21,738,1,4,4,144
Ann Blume,4,50,1515,2,4,3,243
Ann Chong,5,6,2538,1,4,2,142
Ann Steele,7,92,833,3,2,4,324
Anna Andreadi,6,55,5087,2,3,1,231
Anna Chung,5,282,658,4,4,4,444
Anna Gayman,7,97,3488,3,2,2,322
Anna HŠberlin,12,410,7888,4,1,1,411
Anne McFarland,8,162,5664,3,2,1,321
Anne Pryor,8,41,1638,2,2,3,223
Annie Thurman,10,13,3831,1,1,1,111
Annie Zypern,6,160,1623,3,3,3,333
Anthony Garverick,4,77,171,3,4,4,344
Anthony Jacobs,7,75,4868,2,2,1,221
Anthony Johnson,7,166,4502,3,2,1,321
Anthony O'Donnell,1,501,161,4,4,4,444
Anthony Rawles,8,58,4523,2,2,1,221
Anthony Witt,4,20,649,1,4,4,144
Arianne Irving,10,13,4376,1,1,1,111
Art Ferguson,7,41,2052,2,2,3,223
Art Foster,4,415,862,4,4,4,444
Arthur Gainer,10,96,4511,3,1,1,311
Arthur Prichep,10,98,3324,3,1,2,312
Arthur Wiediger,7,46,2853,2,2,2,222
Ashley Jarboe,7,85,1838,3,2,3,323
Astrea Jones,3,74,629,2,4,4,244
Barbara Fisher,7,91,600,3,2,4,324
Barry Blumstein,5,105,744,3,4,4,344
Barry Franz,4,39,1334,2,4,3,243
Barry Franzšsisch,8,74,2889,2,2,2,222
Barry Gonzalez,8,28,2799,1,2,2,122
Barry Pond,5,83,983,3,4,4,344
Barry Weirich,3,212,386,4,4,4,444
Bart Folk,3,25,274,1,4,4,144
Bart Pistole,12,17,2441,1,1,2,112
Bart Watters,8,121,4751,3,2,1,321
Becky Castell,9,202,2934,4,1,2,412
Becky Martin,4,307,11790,4,4,1,441
Becky Pak,6,89,1698,3,3,3,333
Ben Ferrer,11,16,5907,1,1,1,111
Ben Peterman,9,1,3675,1,1,2,112
Ben Wallace,6,203,1739,4,3,3,433
Benjamin Farhat,4,65,1586,2,4,3,243
Benjamin Patterson,5,39,1182,2,4,3,243
Benjamin Venier,5,334,1522,4,4,3,443
Berenike Kampe,6,77,660,3,3,4,334
Beth Fritzler,3,57,792,2,4,4,244
Beth Paige,7,12,2474,1,2,2,122
Beth Thompson,5,336,2568,4,4,2,442
Bill Donatelli,12,33,5719,2,1,1,211
Bill Eplett,5,119,4205,3,4,1,341
Bill Overfelt,5,137,2684,3,4,2,342
Bill Shonely,5,558,10502,4,4,1,441
Bill Stewart,5,28,3888,1,4,1,141
Bill Tyler,6,302,2187,4,3,3,433
Bobby Elias,5,98,2262,3,4,2,342
Bobby Odegard,2,75,131,2,4,4,244
Bobby Trafton,4,560,604,4,4,4,444
Brad Eason,6,254,1727,4,3,3,433
Brad Norvell,4,24,266,1,4,4,144
Brad Thomas,2,659,415,4,4,4,444
Bradley Drucker,6,35,4411,2,3,1,231
Bradley Nguyen,5,9,1460,1,4,3,143
Bradley Talbott,5,91,2685,3,4,2,342
Brenda Bowman,9,28,6766,1,1,1,111
Brendan Dodson,2,278,321,4,4,4,444
Brendan Murry,6,100,809,3,3,4,334
Brendan Sweed,6,35,2454,2,3,2,232
Brian Dahlen,7,97,3289,3,2,2,322
Brian DeCherney,6,69,1539,2,3,3,233
Brian Derr,3,9,583,1,4,4,144
Brian Moss,11,33,7295,2,1,1,211
Brian Stugart,3,582,3288,4,4,2,442
Brian Thompson,7,20,3196,1,2,2,122
Brooke Gillingham,6,36,1873,2,3,3,233
Brosina Hoffman,8,23,6255,1,2,1,121
Bruce Degenhardt,6,93,1527,3,3,3,333
Bruce Geld,6,57,1006,2,3,4,234
Bruce Stewart,7,1,2563,1,2,2,122
Bryan Davis,6,327,658,4,3,4,434
Bryan Mills,10,218,1339,4,1,3,413
Bryan Spruell,2,265,950,4,4,4,444
Candace McMahon,6,131,1674,3,3,3,333
Cari Sayre,5,91,1279,3,4,3,343
Cari Schnelling,6,162,537,3,3,4,334
Carl Jackson,1,365,17,4,4,4,444
Carl Ludwig,4,106,1263,3,4,3,343
Carl Weiss,6,22,1138,1,3,4,134
Carlos Daly,5,40,2035,2,4,3,243
Carlos Meador,2,708,565,4,4,4,444
Carlos Soltero,11,25,3038,1,1,2,112
Carol Adams,6,96,3790,3,3,1,331
Carol Darley,3,54,640,2,4,4,244
Carol Triggs,8,96,3242,3,2,2,322
Caroline Jumper,8,189,11166,4,2,1,421
Cassandra Brandow,10,47,6076,2,1,1,211
Catherine Glotzbach,6,49,905,2,3,4,234
Cathy Armstrong,5,401,1680,4,4,3,443
Cathy Hwang,3,691,1537,4,4,3,443
Cathy Prescott,8,82,5402,3,2,1,321
Chad Cunningham,6,457,1771,4,3,3,433
Chad McGuire,4,8,1662,1,4,3,143
Chad Sievert,4,489,885,4,4,4,444
Charles Crestani,7,106,2472,3,2,2,322
Charles McCrossin,6,26,2533,1,3,2,132
Charles Sheldon,5,232,844,4,4,4,444
Charlotte Melton,6,8,1475,1,3,3,133
Chloris Kastensmidt,13,39,3157,2,1,2,212
Chris Cortes,12,20,3913,1,1,1,111
Chris McAfee,5,385,2307,4,4,2,442
Chris Selesnick,12,26,2754,1,1,2,112
Christina Anderson,9,56,2648,2,1,2,212
Christina DeMoss,2,42,1206,2,4,3,243
Christina VanderZanden,5,254,2830,4,4,2,442
Christine Abelman,4,13,1422,1,4,3,143
Christine Kargatis,5,120,2946,3,4,2,342
Christine Phan,8,160,5889,3,2,1,321
Christine Sundaresam,11,6,3202,1,1,2,112
Christopher Conant,5,43,12129,2,4,1,241
Christopher Martinez,4,37,8953,2,4,1,241
Christopher Schild,9,2,3651,1,1,2,112
Christy Brittain,8,26,1950,1,2,3,123
Chuck Clark,10,0,2870,1,1,2,112
Chuck Magee,3,436,288,4,4,4,444
Chuck Sachs,2,27,551,1,4,4,144
Cindy Chapman,9,39,1660,2,1,3,213
Cindy Schnelling,4,424,1077,4,4,4,444
Cindy Stewart,6,58,5691,2,3,1,231
Claire Gute,3,338,1149,4,4,3,443
Claudia Bergmann,8,197,4246,4,2,1,421
Clay Cheatham,3,27,113,1,4,4,144
Clay Ludtke,12,284,10879,4,1,1,411
Clay Rozendal,4,57,2149,2,4,3,243
Clytie Kelty,11,43,2373,2,1,2,212
Corey Catlett,7,34,2541,2,2,2,222
Corey Roper,3,470,476,4,4,4,444
Corey-Lock,5,549,1300,4,4,3,443
Corinna Mitchell,6,27,6339,1,3,1,131
Craig Carreira,7,29,2270,1,2,2,122
Craig Carroll,4,799,2854,4,4,2,442
Craig Leslie,5,105,2353,3,4,2,342
Craig Molinari,4,1035,3985,4,4,1,441
Craig Reiter,4,78,1600,3,4,3,343
Craig Yedwab,8,60,2900,2,2,2,222
Cyma Kinney,9,82,1581,3,1,3,313
Cynthia Arntzen,7,120,3041,3,2,2,322
Cynthia Delaney,5,399,1859,4,4,3,443
Cynthia Voltz,9,5,2370,1,1,2,112
Cyra Reiten,3,85,1398,3,4,3,343
Damala Kotsonis,12,21,3256,1,1,2,112
Dan Campbell,9,37,3335,2,1,2,212
Dan Lawera,8,100,1503,3,2,3,323
Dan Reichenbach,9,3,6528,1,1,1,111
Dana Kaydos,5,45,4282,2,4,1,241
Daniel Byrd,8,21,2172,1,2,3,123
Daniel Lacy,6,57,3273,2,3,2,232
Daniel Raglin,8,50,8351,2,2,1,221
Dario Medina,7,114,1322,3,2,3,323
Darren Budd,5,241,2840,4,4,2,442
Darren Koutras,5,7,1687,1,4,3,143
Darren Powers,9,126,1052,3,1,4,314
Darrin Martin,7,57,6346,2,2,1,221
Darrin Sayre,4,93,1762,3,4,3,343
Darrin Van Huff,5,19,1121,1,4,4,144
Dave Brooks,7,16,4532,1,2,1,121
Dave Hallsten,6,277,4934,4,3,1,431
Dave Kipp,7,42,2652,2,2,2,222
Dave Poirier,8,6,2215,1,2,3,123
David Bremer,7,48,2974,2,2,2,222
David Flashing,3,700,2391,4,4,2,442
David Kendrick,2,10,798,1,4,4,144
David Philippe,2,812,1059,4,4,4,444
David Smith,9,23,2881,1,1,2,112
David Wiener,6,69,1080,2,3,4,234
Dean Braden,10,9,2333,1,1,2,112
Dean Katz,9,10,4801,1,1,1,111
Dean percer,11,84,7199,3,1,1,311
Deanra Eno,5,719,2550,4,4,2,442
Deborah Brumfield,8,53,4656,2,2,1,221
Debra Catini,5,23,1174,1,4,3,143
Deirdre Greer,5,32,3195,2,4,2,242
Delfina Latchford,8,22,1459,1,2,3,123
Denise Leinenbach,4,57,584,2,4,4,244
Denise Monton,8,22,4075,1,2,1,121
Dennis Bolton,5,264,1081,4,4,4,444
Dennis Kane,8,19,3317,1,2,2,122
Dennis Pardue,9,358,5482,4,1,1,411
Denny Blanton,4,187,1711,4,4,3,443
Denny Joy,4,637,2012,4,4,3,443
Denny Ordway,9,133,1299,3,1,3,313
Dianna Arnett,4,352,158,4,4,4,444
Dianna Vittorini,6,29,3342,1,3,2,132
Dianna Wilson,5,217,5272,4,4,1,441
Dionis Lloyd,8,76,3540,3,2,2,322
Don Jones,8,48,2502,2,2,2,222
Don Miller,3,481,1377,4,4,3,443
Don Weiss,5,98,343,3,4,4,344
Dorothy Badders,7,107,3908,3,2,1,321
Dorothy Dickinson,6,41,269,2,3,4,234
Dorothy Wardle,7,242,1205,4,2,3,423
Dorris liebe,5,119,756,3,4,4,344
Doug Bickford,7,33,1988,2,2,3,223
Doug Jacobs,3,12,3357,1,4,2,142
Doug O'Connell,7,26,1268,1,2,3,123
Duane Benoit,7,12,1156,1,2,3,123
Duane Huffman,4,776,1043,4,4,4,444
Duane Noonan,7,217,2139,4,2,3,423
Ed Braxton,9,48,3645,2,1,2,212
Ed Jacobs,4,302,2163,4,4,3,443
Ed Ludwig,2,77,125,3,4,4,344
Edward Becker,10,35,3236,2,1,2,212
Edward Hooks,12,135,10311,3,1,1,311
Edward Nazzal,4,287,2200,4,4,3,443
Eileen Kiefer,4,44,1302,2,4,3,243
Eleni McCrary,5,132,2567,3,4,2,342
Elizabeth Moffitt,8,55,2340,2,2,2,222
Ellis Ballard,5,90,4359,3,4,1,341
Elpida Rittenbach,3,421,1246,4,4,3,443
Emily Burns,10,100,2768,3,1,2,312
Emily Ducich,8,135,3486,3,2,2,322
Emily Grady,5,22,1832,1,4,3,143
Emily Phan,17,12,5479,1,1,1,111
Eric Barreto,5,161,944,3,4,4,344
Eric Hoffmann,8,217,684,4,2,4,424
Eric Murdock,5,151,934,3,4,4,344
Erica Bern,4,0,1644,1,4,3,143
Erica Hackney,6,405,826,4,3,4,434
Erica Hernandez,7,2,1220,1,2,3,123
Erica Smith,5,40,3511,2,4,2,242
Erin Ashbrook,13,152,2847,3,1,2,312
Erin Creighton,5,53,462,2,4,4,244
Erin Mull,4,47,229,2,4,4,244
Erin Smith,9,28,4659,1,1,1,111
Eudokia Martin,4,113,1040,3,4,4,344
Eugene Barchas,6,113,3072,3,3,2,332
Eugene Hildebrand,10,152,3083,3,1,2,312
Eugene Moren,6,48,4589,2,3,1,231
Eva Jacobs,5,57,2657,2,4,2,242
Evan Bailliet,6,82,1187,3,3,3,333
Evan Henry,6,105,924,3,3,4,334
Evan Minnotte,3,158,367,3,4,4,344
Filia McAdams,10,7,2456,1,1,2,112
Frank Atkinson,7,97,2983,3,2,2,322
Frank Carlisle,7,70,3419,2,2,2,222
Frank Gastineau,7,34,1383,2,2,3,223
Frank Hawley,10,37,4256,2,1,1,211
Frank Merwin,9,36,3737,2,1,2,212
Frank Olsen,10,38,2680,2,1,2,212
Frank Preis,8,23,4047,1,2,1,121
Fred Chung,7,184,3889,4,2,1,421
Fred Harton,4,212,2271,4,4,2,442
Fred Hopkins,8,5,6987,1,2,1,121
Fred McMath,9,145,2523,3,1,2,312
Fred Wasserman,3,362,81,4,4,4,444
Gary Hansen,9,75,2819,2,1,2,212
Gary Hwang,4,50,4174,2,4,1,241
Gary McGarr,7,83,3584,3,2,2,322
Gary Mitchum,6,16,3078,1,3,2,132
Gary Zandusky,9,7,4354,1,1,1,111
Gene Hale,2,387,1361,4,4,3,443
Gene McClure,10,106,1255,3,1,3,313
George Ashbrook,8,149,3921,3,2,1,321
George Bell,11,62,1570,2,1,3,213
George Zrebassa,4,157,2454,3,4,2,342
Georgia Rosenberg,2,1136,1284,4,4,3,443
Giulietta Baptist,5,13,4716,1,4,1,141
Giulietta Dortch,4,5,1888,1,4,3,143
Giulietta Weimer,7,28,2190,1,2,3,123
Grace Kelly,9,112,6499,3,1,1,311
Grant Thornton,3,56,9350,2,4,1,241
Greg Guthrie,9,43,2223,2,1,3,213
Greg Hansen,2,2,147,1,4,4,144
Greg Matthias,6,152,3164,3,3,2,332
Greg Maxwell,3,117,6050,3,4,1,341
Greg Tran,11,36,11820,2,1,1,211
Guy Armstrong,11,5,1398,1,1,3,113
Guy Phonely,2,765,237,4,4,4,444
Guy Thornton,4,34,227,2,4,4,244
Hallie Redmond,5,13,1299,1,4,3,143
Harold Dahlen,3,769,251,4,4,4,444
Harold Engle,4,12,884,1,4,4,144
Harold Pawlan,7,30,1990,1,2,3,123
Harold Ryan,7,159,5249,3,2,1,321
Harry Greene,5,54,785,2,4,4,244
Harry Marie,10,2,8237,1,1,1,111
Heather Jas,5,126,359,3,4,4,344
Heather Kirkland,8,151,4878,3,2,1,321
Helen Abelman,7,69,2163,2,2,3,223
Helen Andreada,8,20,2583,1,2,2,122
Helen Wasserman,8,117,9299,3,2,1,321
Henia Zydlo,5,35,886,2,4,4,244
Henry Goldwyn,12,23,3249,1,1,2,112
Henry MacAllister,4,247,737,4,4,4,444
Herbert Flentye,7,21,2533,1,2,2,122
Hilary Holden,2,72,218,2,4,4,244
Hunter Glantz,7,6,3690,1,2,2,122
Hunter Lopez,6,43,12874,2,3,1,231
Ionia McGrath,3,409,2872,4,4,2,442
Irene Maddox,7,390,4931,4,2,1,421
Ivan Gibson,4,71,744,2,4,4,244
Ivan Liston,7,142,5040,3,2,1,321
Jack Garza,3,758,2358,4,4,2,442
Jack Lebron,6,8,1215,1,3,3,133
Jack O'Briant,9,57,3256,2,1,2,212
James Galang,11,1,6367,1,1,1,111
James Lanier,5,6,1572,1,4,3,143
Jamie Frazer,7,65,2279,2,2,2,222
Jamie Kunitz,5,61,4427,2,4,1,241
Jane Waco,6,42,7722,2,3,1,231
Janet Lee,5,119,2203,3,4,3,343
Janet Martin,6,37,3159,2,3,2,232
Janet Molinari,5,37,1804,2,4,3,243
Jas O'Carroll,6,92,1935,3,3,3,333
Jason Fortune-,5,225,955,4,4,4,444
Jason Gross,6,2,2241,1,3,3,133
Jason Klamczynski,3,287,384,4,4,4,444
Jasper Cacioppo,4,114,72,3,4,4,344
Jay Fein,6,105,1913,3,3,3,333
Jay Kimmel,8,44,2710,2,2,2,222
Jenna Caffey,1,175,1058,3,4,4,344
Jennifer Braxton,10,7,1792,1,1,3,113
Jennifer Ferguson,6,2,2372,1,3,2,132
Jennifer Halladay,4,5,310,1,4,4,144
Jennifer Jackson,5,483,710,4,4,4,444
Jennifer Patt,7,37,1669,2,2,3,223
Jeremy Ellison,6,193,1388,4,3,3,433
Jeremy Farry,11,121,1082,3,1,4,314
Jeremy Lonsdale,6,49,3173,2,3,2,232
Jeremy Pistek,7,8,3636,1,2,2,122
Jessica Myrick,7,102,1733,3,2,3,323
Jesus Ocampo,5,215,1091,4,4,4,444
Jill Fjeld,8,54,4198,2,2,1,221
Jill Matthias,5,0,304,1,4,4,144
Jill Stevenson,4,119,1418,3,4,3,343
Jim Epp,7,48,7755,2,2,1,221
Jim Karlsson,7,61,3761,2,2,2,222
Jim Kriz,9,180,4762,3,1,1,311
Jim Mitchum,5,8,865,1,4,4,144
Jim Radford,2,593,1157,4,4,3,443
Jim Sink,4,42,1131,2,4,4,244
Jocasta Rupert,1,68,864,2,4,4,244
Joe Elijah,10,46,8698,2,1,1,211
Joe Kamberova,10,84,4866,3,1,1,311
Joel Eaton,13,51,6761,2,1,1,211
Joel Jenkins,2,753,195,4,4,4,444
John Castell,9,158,2773,3,1,2,312
John Dryer,5,117,2153,3,4,3,343
John Grady,6,223,1507,4,3,3,433
John Huston,6,174,529,3,3,4,334
John Lee,11,21,9801,1,1,1,111
John Lucas,6,614,2725,4,3,2,432
John Murray,7,109,7624,3,2,1,321
John Stevenson,5,534,3868,4,4,1,441
Jonathan Doherty,11,394,7610,4,1,1,411
Jonathan Howell,7,41,959,2,2,4,224
Joni Blumstein,3,737,900,4,4,4,444
Joni Sundaresam,5,463,470,4,4,4,444
Joni Wasserman,7,5,1243,1,2,3,123
Joseph Airdo,8,92,6492,3,2,1,321
