customer,frequency,recency,monetary_value,R_Quartile,F_Quartile,M_Quartile,RFMClass
Joseph Holt,6,29,7955,1,3,1,131
Joy Bell-,7,43,644,2,2,4,224
Joy Daniels,6,112,386,3,3,4,334
Joy Smith,6,28,2517,1,3,2,132
Julia Barnett,5,7,2518,1,4,2,142
Julia Dunbar,3,300,696,4,4,4,444
Julia West,4,461,1429,4,4,3,443
Juliana Krohn,3,28,3748,1,4,2,142
Julie Creighton,5,57,858,2,4,4,244
Julie Kriz,10,117,2934,3,1,2,312
Julie Prescott,9,102,1707,3,1,3,313
Justin Deggeller,8,41,8828,2,2,1,221
Justin Ellison,3,20,2698,1,4,2,142
Justin Hirsh,4,404,2257,4,4,3,443
Justin MacKendrick,10,57,2834,2,1,2,212
Justin Ritter,5,33,2202,2,4,3,243
Kalyca Meade,6,14,2260,1,3,2,132
Karen Bern,7,4,3153,1,2,2,122
Karen Carlisle,6,407,2121,4,3,3,433
Karen Daniels,5,484,8282,4,4,1,441
Karen Ferguson,7,97,10605,3,2,1,321
Karen Seio,3,295,89,4,4,4,444
Karl Braun,9,296,1570,4,1,3,413
Katharine Harms,8,40,3313,2,2,2,222
Katherine Ducich,6,41,1889,2,3,3,233
Katherine Hughes,6,1,3101,1,3,2,132
Katherine Murray,8,56,5620,2,2,1,221
Katherine Nockton,9,19,2618,1,1,2,112
Katrina Bavinger,3,117,909,3,4,4,344
Katrina Edelman,8,26,1686,1,2,3,123
Katrina Willman,5,96,4417,3,4,1,341
Kean Nguyen,5,52,2172,2,4,3,243
Kean Takahito,7,391,3059,4,2,2,422
Kean Thornton,10,100,4643,3,1,1,311
Keith Dawkins,12,112,8182,3,1,1,311
Keith Herrera,7,22,5953,1,2,1,121
Kelly Andreada,7,36,1520,2,2,3,223
Kelly Collister,4,97,3908,3,4,1,341
Kelly Lampkin,8,16,5016,1,2,1,121
Kelly Williams,4,771,449,4,4,4,444
Ken Black,12,230,2746,4,1,2,412
Ken Brennan,7,1,984,1,2,4,124
Ken Dana,5,289,2244,4,4,3,443
Ken Heidel,9,58,3919,2,1,1,211
Ken Lonsdale,12,47,14174,2,1,1,211
Khloe Miller,5,15,454,1,4,4,144
Kimberly Carter,4,57,1145,2,4,4,244
Kristen Hastings,7,2,5991,1,2,1,121
Kristina Nunn,8,98,2281,3,2,2,322
Kunst Miller,8,28,4909,1,2,1,121
Larry Blacks,3,48,50,2,4,4,244
Larry Hughes,3,151,288,3,4,4,344
Larry Tron,3,26,330,1,4,4,144
Laura Armstrong,11,154,8675,3,1,1,311
Laurel Beltran,8,152,4987,3,2,1,321
Laurel Elliston,6,21,1469,1,3,3,133
Laurel Workman,5,88,2238,3,4,3,343
Lauren Leatherbury,6,249,2741,4,3,2,432
Lela Donovan,1,552,5,4,4,4,444
Lena Cacioppo,8,27,2580,1,2,2,122
Lena Creighton,12,16,7661,1,1,1,111
Lena Hernandez,9,21,2296,1,1,2,112
Lena Radford,6,26,5142,1,3,1,131
Linda Cazamias,8,41,4492,2,2,1,221
Linda Southworth,6,178,2845,3,3,2,332
Lindsay Castell,4,436,3247,4,4,2,442
Lindsay Shagiari,9,20,2988,1,1,2,112
Lindsay Williams,6,33,3231,2,3,2,232
Lisa DeCherney,4,414,1962,4,4,3,443
Lisa Hazard,4,239,318,4,4,4,444
Lisa Ryan,5,132,1879,3,4,3,343
Liz Carlisle,5,54,2095,2,4,3,243
Liz MacKendrick,5,391,1347,4,4,3,443
Liz Pelletier,4,40,757,2,4,4,244
Liz Preis,7,9,3654,1,2,2,122
Liz Thompson,8,34,2936,2,2,2,222
Liz Willingham,3,205,1259,4,4,3,443
Logan Currie,9,13,2632,1,1,2,112
Logan Haushalter,9,385,1740,4,1,3,413
Lori Olson,5,2,644,1,4,4,144
Luke Foster,7,22,3931,1,2,1,121
Luke Schmidt,6,96,1010,3,3,4,334
Luke Weiss,7,21,5420,1,2,1,121
Lycoris Saunders,3,777,368,4,4,4,444
Lynn Smith,6,34,1007,2,3,4,234
Magdelene Morse,4,168,1315,3,4,3,343
Marc Crier,8,76,2727,3,2,2,322
Marc Harrigan,6,119,2394,3,3,2,332
Maria Bertelson,10,48,1548,2,1,3,213
Maria Etezadi,10,42,10663,2,1,1,211
Maria Zettner,4,30,594,1,4,4,144
Maribeth Dona,7,117,3766,3,2,2,322
Maribeth Schnelling,10,273,7443,4,1,1,411
Maribeth Yedwab,7,29,2254,1,2,3,123
Marina Lichtenstein,9,69,2723,2,1,2,212
Maris LaWare,6,54,2922,2,3,2,232
Mark Cousins,5,399,4432,4,4,1,441
Mark Haberlin,4,376,401,4,4,4,444
Mark Hamilton,8,85,2456,3,2,2,322
Mark Packer,7,719,3206,4,2,2,422
Mark Van Huff,9,27,1562,1,1,3,113
Mary O'Rourke,4,72,922,2,4,4,244
Mary Zewe,6,282,2565,4,3,2,432
MaryBeth Skach,4,434,475,4,4,4,444
Mathew Reese,4,125,640,3,4,4,344
Matt Abelman,11,64,4300,2,1,1,211
Matt Collins,8,27,1304,1,2,3,123
Matt Collister,6,51,2426,2,3,2,232
Matt Connell,8,112,2258,3,2,2,322
Matt Hagelstein,4,155,1253,3,4,3,343
Matthew Clasen,4,189,795,4,4,4,444
Matthew Grinstein,7,29,3784,1,2,2,122
Maureen Fritzler,5,421,936,4,4,4,444
Maureen Gastineau,4,92,2350,3,4,2,342
Maureen Gnade,3,555,1343,4,4,3,443
Maurice Satty,6,413,1613,4,3,3,433
Max Engle,8,28,1909,1,2,3,123
Max Jones,7,22,6321,1,2,1,121
Max Ludwig,7,29,2072,1,2,3,123
Maxwell Schwartz,9,121,3145,3,1,2,312
Maya Herman,7,98,2203,3,2,3,323
Meg O'Connel,8,104,1686,3,2,3,323
Meg Tillman,6,49,2889,2,3,2,232
Melanie Seite,4,452,371,4,4,4,444
Michael Chen,7,1,3807,1,2,1,121
Michael Dominguez,5,36,1205,2,4,3,243
Michael Grace,5,116,1241,3,4,3,343
Michael Granlund,9,99,777,3,1,4,314
Michael Kennedy,8,28,2302,1,2,2,122
Michael Moore,11,7,3794,1,1,1,111
Michael Nguyen,6,34,2477,2,3,2,232
Michael Oakman,2,180,154,3,4,4,344
Michael Paige,9,72,3983,2,1,1,211
Michael Stewart,6,26,855,1,3,4,134
Michelle Arnett,6,186,2453,4,3,2,432
Michelle Ellison,4,92,1257,3,4,3,343
Michelle Huthwaite,5,49,2986,2,4,2,242
Michelle Lonsdale,3,79,742,3,4,4,344
Michelle Moray,8,61,2750,2,2,2,222
Michelle Tran,4,203,1320,4,4,3,443
Mick Brown,7,44,1429,2,2,3,223
Mick Crebagga,10,41,2220,2,1,3,213
Mick Hernandez,9,5,5503,1,1,1,111
Mike Caudle,5,369,1582,4,4,3,443
Mike Gockenbach,4,84,3062,3,4,2,342
Mike Kennedy,4,240,1032,4,4,4,444
Mike Pelletier,9,16,5089,1,1,1,111
Mike Vittorini,7,19,1735,1,2,3,123
Mitch Gastineau,1,264,17,4,4,4,444
Mitch Webber,7,17,5341,1,2,1,121
Mitch Willingham,2,44,5254,2,4,1,241
Monica Federle,5,7,1758,1,4,3,143
Muhammed Lee,2,100,162,3,4,4,344
Muhammed MacIntyre,9,85,775,3,1,4,314
Muhammed Yedwab,11,71,4154,2,1,1,211
Nancy Lomonaco,4,58,1419,2,4,3,243
Naresj Patel,6,25,5530,1,3,1,131
Nat Carroll,5,224,2462,4,4,2,442
Nat Gilpin,5,48,1871,2,4,3,243
Natalie DeCherney,9,27,4326,1,1,1,111
Natalie Fritzler,7,79,8321,3,2,1,321
Natalie Webber,7,172,7234,3,2,1,321
Nathan Cano,6,41,2218,2,3,3,233
Nathan Gelder,5,48,1396,2,4,3,243
Nathan Mautz,7,160,6460,3,2,1,321
Neil Ducich,6,183,2894,3,3,2,332
Neil Franzšsisch,4,525,377,4,4,4,444
Neil Knudson,7,70,572,2,2,4,224
Neola Schneider,4,6,2576,1,4,2,142
Neoma Murray,10,244,2163,4,1,3,413
Nick Crebassa,7,6,8241,1,2,1,121
Nick Radford,5,210,2368,4,4,2,442
Nick Zandusky,9,85,2488,3,1,2,312
Nicole Brennan,2,1166,274,4,4,4,444
Nicole Fjeld,7,114,2031,3,2,3,323
Nicole Hansen,7,189,2673,4,2,2,422
Noah Childs,5,204,1821,4,4,3,443
Noel Staavos,13,174,2965,3,1,2,312
Nona Balk,9,19,1971,1,1,3,113
Nora Paige,5,58,3909,2,4,1,241
Nora Pelletier,6,406,1229,4,3,3,433
Nora Preis,7,138,7903,3,2,1,321
Odella Nelson,9,410,1567,4,1,3,413
Olvera Toch,5,65,3819,2,4,1,241
Pamela Coakley,4,2,1832,1,4,3,143
Pamela Stobb,6,107,2182,3,3,3,333
Parhena Norris,8,30,1467,1,2,3,123
Patricia Hirasaki,1,70,730,2,4,4,244
Patrick Bzostek,3,25,740,1,4,4,144
Patrick Gardner,13,36,3087,2,1,2,212
Patrick Jones,8,39,1219,2,2,3,223
Patrick O'Brill,11,4,7474,1,1,1,111
Patrick O'Donnell,7,0,2494,1,2,2,122
Patrick Ryan,5,36,1840,2,4,3,243
Paul Gonzalez,9,57,1988,2,1,3,213
Paul Knutson,2,483,1441,4,4,3,443
Paul Lucas,5,15,240,1,4,4,144
Paul MacIntyre,3,386,1406,4,4,3,443
Paul Prost,10,97,7254,3,1,1,311
Paul Stevenson,8,69,1278,2,2,3,223
Paul Van Hugh,5,89,2876,3,4,2,342
Pauline Chand,2,882,1062,4,4,4,444
Pauline Johnson,7,134,1824,3,2,3,323
Pauline Webber,10,46,3455,2,1,2,212
Penelope Sewall,7,236,6843,4,2,1,421
Pete Armstrong,6,103,730,3,3,4,334
Pete Kriz,12,9,8647,1,1,1,111
Pete Takahito,4,71,160,2,4,4,244
Peter BŸhler,4,57,689,2,4,4,244
Peter Fuller,4,835,9063,4,4,1,441
Peter McVee,4,51,4115,2,4,1,241
Philip Brown,8,97,1456,3,2,3,323
Philip Fox,6,196,2770,4,3,2,432
Philisse Overcash,9,160,4893,3,1,1,311
Phillina Ober,5,86,1056,3,4,4,344
Phillip Breyer,2,688,133,4,4,4,444
Phillip Flathmann,5,114,2207,3,4,3,343
Pierre Wener,7,464,3922,4,2,1,421
Quincy Jones,9,25,6109,1,1,1,111
Rachel Payne,4,496,954,4,4,4,444
Ralph Arnett,9,5,2618,1,1,2,112
Ralph Kennedy,3,119,1460,3,4,3,343
Ralph Ritter,2,19,616,1,4,4,144
Randy Bradley,2,68,1008,2,4,4,244
Randy Ferguson,8,390,3310,4,2,2,422
Raymond Buch,6,96,15117,3,3,1,331
Raymond Messe,6,345,1453,4,3,3,433
Resi Pšlking,12,33,5154,2,1,1,211
Ricardo Emerson,1,1098,48,4,4,4,444
Ricardo Sperren,5,76,3221,3,4,2,342
Richard Bierner,8,19,2664,1,2,2,122
Richard Eichhorn,5,302,877,4,4,4,444
Rick Bensley,12,9,4716,1,1,1,111
Rick Duston,8,72,4272,2,2,1,221
Rick Hansen,5,32,3622,2,4,2,242
Rick Huthwaite,6,467,6978,4,3,1,431
Rick Reed,6,170,3301,3,3,2,332
Rick Wilson,7,120,7398,3,2,1,321
Ritsa Hightower,2,519,740,4,4,4,444
Rob Beeghly,5,25,529,1,4,4,144
Rob Dowd,10,180,2914,3,1,2,312
Rob Haberlin,3,534,2086,4,4,3,443
Rob Lucas,8,121,6236,3,2,1,321
Rob Williams,9,89,3279,3,1,2,312
Robert Barroso,5,648,222,4,4,4,444
Robert Dilbeck,5,114,2787,3,4,2,342
Robert Marley,5,6,5979,1,4,1,141
Robert Waldorf,5,79,3496,3,4,2,342
Roger Barcio,4,54,2068,2,4,3,243
Roger Demir,10,21,1420,1,1,3,113
Roland Fjeld,7,89,2342,3,2,2,322
Roland Murray,1,299,98,4,4,4,444
Roland Schwarz,8,36,4160,2,2,1,221
Rose O'Brian,7,35,3816,2,2,1,221
Ross Baird,8,32,5633,2,2,1,221
Ross DeVincentis,8,14,1136,1,2,4,124
Roy Collins,6,369,967,4,3,4,434
Roy Franzšsisch,8,6,945,1,2,4,124
Roy Phan,8,28,2170,1,2,3,123
Roy Skaria,2,19,23,1,4,4,144
Ruben Ausman,7,43,3833,2,2,1,221
Ruben Dartt,9,114,3134,3,1,2,312
Russell Applegate,9,12,4793,1,1,1,111
Russell D'Ascenzo,4,42,971,2,4,4,244
Ryan Akin,5,61,1686,2,4,3,243
Ryan Crowe,6,110,887,3,3,4,334
Sally Hughsby,13,29,3408,1,1,2,112
Sally Knutson,3,8,884,1,4,4,144
Sally Matthias,4,421,244,4,4,4,444
Sam Craven,5,781,3364,4,4,2,442
Sam Zeldin,11,35,3627,2,1,2,212
Sample Company A,9,40,4625,2,1,1,211
Sandra Flanagan,7,59,764,2,2,4,224
Sandra Glassco,3,8,3406,1,4,2,142
Sanjit Chand,9,349,14143,4,1,1,411
Sanjit Engle,11,9,12210,1,1,1,111
Sanjit Jacobs,12,95,3949,3,1,1,311
Saphhira Shifley,8,15,1324,1,2,3,123
Sara Luxemburg,7,70,3053,2,2,2,222
Sarah Bern,3,201,1349,4,4,3,443
Sarah Brown,6,188,6412,4,3,1,431
Sarah Foster,9,59,3424,2,1,2,212
Sarah Jordon,6,29,1341,1,3,3,133
Scot Coram,4,149,4372,3,4,1,341
Scot Wooten,7,81,1085,3,2,4,324
Scott Cohen,8,187,3730,4,2,2,422
Scott Williamson,6,30,1966,1,3,3,133
Sean Braxton,7,47,8058,2,2,1,221
Sean Christensen,7,29,3980,1,2,1,121
Sean Miller,5,79,25042,3,4,1,341
Sean O'Donnell,6,29,2603,1,3,2,132
Sean Wendt,3,162,1019,3,4,4,344
Seth Vernon,10,101,11471,3,1,1,311
Shahid Collister,9,30,5993,1,1,1,111
Shahid Hopkins,10,23,2181,1,1,3,113
Shahid Shariari,6,110,3057,3,3,2,332
Sharelle Roach,5,8,3233,1,4,2,142
Shaun Chance,7,36,1875,2,2,3,223
Shaun Weien,7,162,2923,3,2,2,322
Sheri Gordon,8,183,1885,3,2,3,323
Shirley Daniels,9,200,6122,4,1,1,411
Shirley Jackson,5,253,1319,4,4,3,443
Shirley Schmidt,3,491,613,4,4,4,444
Shui Tom,7,125,432,3,2,4,324
Sibella Parks,6,327,1307,4,3,3,433
Skye Norling,6,111,1860,3,3,3,333
Sonia Cooley,5,92,902,3,4,4,344
Sonia Sunley,6,432,418,4,3,4,434
Speros Goranitis,6,108,3125,3,3,2,332
Stefania Perrino,9,47,5442,2,1,1,211
Stefanie Holloman,2,765,2096,4,4,3,443
Stephanie Phelps,9,386,1873,4,1,3,413
Stephanie Ulpright,7,20,2595,1,2,2,122
Steve Carroll,6,126,1255,3,3,3,333
Steve Chapman,10,89,2578,3,1,2,312
Steve Nguyen,7,79,3129,3,2,2,322
Steven Cartwright,11,187,5225,4,1,1,411
Steven Roelle,8,196,4346,4,2,1,421
Steven Ward,2,534,759,4,4,4,444
Stewart Carmichael,7,41,4493,2,2,1,221
Stewart Visinsky,9,320,4104,4,1,1,411
Stuart Calhoun,4,30,278,1,4,4,144
Stuart Van,4,76,1271,3,4,3,343
Sue Ann Reed,10,63,4766,2,1,1,211
Sung Chung,2,131,281,3,4,4,344
Sung Pak,10,79,4283,3,1,1,311
Sung Shariari,5,120,965,3,4,4,344
Susan Gilcrest,3,226,49,4,4,4,444
Susan MacKendrick,1,606,1043,4,4,4,444
Susan Pistek,6,70,3991,2,3,1,231
Susan Vittorini,8,2,1904,1,2,3,123
Suzanne McNair,12,25,5565,1,1,1,111
Sylvia Foulston,9,48,3336,2,1,2,212
Tamara Chand,5,399,19052,4,4,1,441
Tamara Dahlen,9,37,1435,2,1,3,213
Tamara Manning,8,103,2955,3,2,2,322
Tamara Willingham,7,64,5279,2,2,1,221
Tanja Norvell,7,90,3130,3,2,2,322
Ted Butterfield,5,119,1469,3,4,3,343
Ted Trevino,7,31,4915,2,2,1,221
Thais Sissman,2,357,5,4,4,4,444
Thea Hendricks,5,344,2424,4,4,2,442
Thea Hudgings,4,58,2943,2,4,2,242
Theone Pippenger,9,8,4455,1,1,1,111
Theresa Coyne,1,106,1038,3,4,4,344
Theresa Swint,6,504,2163,4,3,3,433
Thomas Boland,4,58,3589,2,4,2,242
Thomas Brumley,4,49,816,2,4,4,244
Thomas Seio,7,198,5372,4,2,1,421
Thomas Thornton,8,183,1428,3,2,3,323
Tiffany House,8,117,1021,3,2,4,324
Tim Brockman,7,349,1603,4,2,3,423
Tim Taslimi,3,406,439,4,4,4,444
Toby Braunhardt,6,583,2197,4,3,3,433
Toby Carlisle,8,27,4266,1,2,1,121
Toby Gnade,5,337,3059,4,4,2,442
Toby Ritter,5,193,676,4,4,4,444
Toby Swindell,5,226,976,4,4,4,444
Todd Boyes,5,146,834,3,4,4,344
Todd Sumrall,6,36,11892,2,3,1,231
Tom Ashbrook,4,69,14595,2,4,1,241
Tom Boeckenhauer,7,202,9133,4,2,1,421
Tom Prescott,5,104,5330,3,4,1,341
Tom Stivers,5,172,2054,3,4,3,343
Tonja Turnell,7,12,5365,1,2,1,121
Tony Chapman,9,153,1244,3,1,3,313
Tony Molinari,3,130,1095,3,4,4,344
Tony Sayre,6,11,2243,1,3,3,133
Tracy Blumstein,9,107,4737,3,1,1,311
Tracy Collins,7,4,743,1,2,4,124
Tracy Hopkins,7,72,4233,2,2,1,221
Tracy Poddar,4,350,1937,4,4,3,443
Tracy Zic,4,35,1707,2,4,3,243
Troy Blackwell,5,285,1387,4,4,3,443
Troy Staebel,7,55,2821,2,2,2,222
Trudy Brown,9,30,2798,1,1,2,112
Trudy Glocke,4,114,2075,3,4,3,343
Trudy Schmidt,5,238,3368,4,4,2,442
Valerie Dominguez,6,581,6442,4,3,1,431
Valerie Mitchum,7,54,2455,2,2,2,222
Valerie Takahito,2,1000,1736,4,4,3,443
Vicky Freymann,5,13,849,1,4,4,144
Victor Preis,3,30,994,1,4,4,144
Victoria Brennan,6,54,2006,2,3,3,233
Victoria Pisteka,7,75,3361,2,2,2,222
Victoria Wilson,10,28,6134,1,1,1,111
Vivek Gonzalez,6,154,846,3,3,4,334
Vivek Grady,5,286,427,4,4,4,444
Vivek Sundaresam,4,221,1055,4,4,4,444
Vivian Mathis,5,117,381,3,4,4,344
William Brown,11,20,6159,1,1,1,111
Xylona Preis,11,43,2375,2,1,2,212
Yana Sorensen,8,9,6721,1,2,1,121
Yoseph Carroll,5,4,5455,1,4,1,141
Zuschuss Carroll,13,54,8027,2,1,1,211
Zuschuss Donatelli,5,202,1494,4,4,3,443
